file	annotation	score	collection	split	a_composer	a_title	s_movementName	s_composer	s_title	a_alternativeTitle	a_movementNumber	s_copyright	s_electronic encoder	s_movementNumber	s_number	s_opusNumber	s_groupTitle	s_lyricist	s_arranger	s_translator	s_None
wirwtc-bach-wtc-i-16	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/16/analysis.txt	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/16/score.mxl	wirwtc	validation	J.S. Bach	Prelude No.16	score.mxl														
wirwtc-bach-wtc-i-17	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/17/analysis.txt	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/17/score.mxl	wirwtc	validation	J.S. Bach	Prelude No.17	score.mxl														
wirwtc-bach-wtc-i-18	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/18/analysis.txt	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/18/score.mxl	wirwtc	validation	J.S. Bach	Prelude No.18	score.mxl														
abc-op131-1	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op131/1/analysis.txt	rawdata/functional-harmony-micchi/data/Beethoven_4tets/scores/op131_no14_mov1.mxl	abc	validation	Beethoven	Op. 131, Quartet No. 14	op131_no14_mov1.mxl			Op. 131, Quartet No. 14	1										
abc-op59-no3-1	rawdata/corrections/WiR/Corpus/Quartets/Beethoven,_Ludwig_van/Op59_No3/1/analysis.txt	rawdata/corrections/ABC/op59_no9_mov1.mxl	abc	validation	L. van Beethoven	Op. 59 No. 3  Movement 1 - String Quartet No. 9 - None: Op. 59 No. 3  Movement 1 - String Quartet No. 9	Op. 59 No. 3  Movement 1 - String Quartet No. 9	L. van Beethoven													
abc-op59-no1-4	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op59_No1/4/analysis.txt	rawdata/functional-harmony-micchi/data/Beethoven_4tets/scores/op59_no7_mov4.mxl	abc	validation	Beethoven	Op. 59 No. 1, Quartet No. 7	op59_no7_mov4.mxl			Op. 59 No. 1, Quartet No. 7	4										
abc-op18-no1-2	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op18_No1/2/analysis.txt	rawdata/functional-harmony-micchi/data/Beethoven_4tets/scores/op18_no1_mov2.mxl	abc	validation	Beethoven	Op. 18 No. 1, Quartet No. 1	op18_no1_mvmnt2_all			Op. 18 No. 1, Quartet No. 1	2										
abc-op18-no2-1	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op18_No2/1/analysis.txt	rawdata/functional-harmony-micchi/data/Beethoven_4tets/scores/op18_no2_mov1.mxl	abc	validation	Beethoven	Op. 18 No. 2, Quartet No. 2	op18_no2_mov1.mxl			Op. 18 No. 2, Quartet No. 2	1										
abc-op131-4	rawdata/corrections/WiR/Corpus/Quartets/Beethoven,_Ludwig_van/Op131/4/analysis.txt	rawdata/corrections/ABC/op131_no14_mov4.mxl	abc	validation		op131_no14_mov4.mxl - None: op131_no14_mov4.mxl	op131_no14_mov4.mxl														
abc-op132-5	rawdata/corrections/WiR/Corpus/Quartets/Beethoven,_Ludwig_van/Op132/5/analysis.txt	rawdata/corrections/ABC/op132_no15_mov5.mxl	abc	validation	L van Beethoven	String Quartet No15 Op 132 - None: op132_no15_mov5.mxl	op132_no15_mov5.mxl	L van Beethoven	String Quartet No15 Op 132												
abc-op18-no6-1	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op18_No6/1/analysis.txt	rawdata/functional-harmony-micchi/data/Beethoven_4tets/scores/op18_no6_mov1.mxl	abc	validation	Beethoven	Op. 18 No. 6, Quartet No. 6	Scherzo	L van Beethoven		Op. 18 No. 6, Quartet No. 6	1	©									
abc-op59-no3-3	rawdata/When-in-Rome/Corpus/Quartets/Beethoven,_Ludwig_van/Op59_No3/3/analysis.txt	rawdata/functional-harmony-micchi/data/Beethoven_4tets/scores/op59_no9_mov3.mxl	abc	validation	Beethoven	Op. 59 No. 3, Quartet No. 9	Op. 59 No. 3  Movement 1 - String Quartet No. 9	L. van Beethoven		Op. 59 No. 3, Quartet No. 9	3										
abc-op18-no3-3	rawdata/corrections/WiR/Corpus/Quartets/Beethoven,_Ludwig_van/Op18_No3/3/analysis.txt	rawdata/corrections/ABC/op18_no3_mov3.mxl	abc	validation	L van Beethoven	String Quartet Op18 No3 - None: String Quartet Op18 No3	String Quartet Op18 No3	L van Beethoven				©									
tavern-mozart-k501-a	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Mozart,_Wolfgang_Amadeus/_/K501/analysis_A.txt	rawdata/functional-harmony-micchi/data/Tavern/Mozart/scores/K501.mxl	tavern	validation	Mozart	Andante and variations in G for piano duet, K501, K501	wamk501														
tavern-mozart-k501-b	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Mozart,_Wolfgang_Amadeus/_/K501/analysis_B.txt	rawdata/functional-harmony-micchi/data/Tavern/Mozart/scores/K501.mxl	tavern	validation	Mozart	Andante and variations in G for piano duet, K501, K501	wamk501														
tavern-beethoven-woo-64-a	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Beethoven,_Ludwig_van/_/WoO_64/analysis_A.txt	rawdata/functional-harmony-micchi/data/Tavern/Beethoven/scores/B064.mxl	tavern	validation	Beethoven	Sechs Variationen uber ein Schweizer Lied, B064	Untitled	Music21													
tavern-beethoven-woo-64-b	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Beethoven,_Ludwig_van/_/WoO_64/analysis_B.txt	rawdata/functional-harmony-micchi/data/Tavern/Beethoven/scores/B064.mxl	tavern	validation	Beethoven	Sechs Variationen uber ein Schweizer Lied, B064	Untitled	Music21													
tavern-mozart-k455-a	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Mozart,_Wolfgang_Amadeus/_/K455/analysis_A.txt	rawdata/functional-harmony-micchi/data/Tavern/Mozart/scores/K455.mxl	tavern	validation	Mozart	Zehn Variationen in G, uber die Ariette 'Unser dummer Pobel meint' aus dem Singspiel 'Die Pilgrime von Mekka', K455	K455.mxl					Copyright ©									
tavern-mozart-k455-b	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Mozart,_Wolfgang_Amadeus/_/K455/analysis_B.txt	rawdata/functional-harmony-micchi/data/Tavern/Mozart/scores/K455.mxl	tavern	validation	Mozart	Zehn Variationen in G, uber die Ariette 'Unser dummer Pobel meint' aus dem Singspiel 'Die Pilgrime von Mekka', K455	K455.mxl					Copyright ©									
tavern-beethoven-woo-80-a	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Beethoven,_Ludwig_van/_/WoO_80/analysis_A.txt	rawdata/functional-harmony-micchi/data/Tavern/Beethoven/scores/B080.mxl	tavern	validation	Beethoven	32 Variationen fur das pianoforte, B080	32 Variation														
tavern-beethoven-woo-80-b	rawdata/When-in-Rome/Corpus/Variations_and_Grounds/Beethoven,_Ludwig_van/_/WoO_80/analysis_B.txt	rawdata/functional-harmony-micchi/data/Tavern/Beethoven/scores/B080.mxl	tavern	validation	Beethoven	32 Variationen fur das pianoforte, B080	32 Variation														
haydnop20-no1-2	rawdata/When-in-Rome/Corpus/Quartets/Haydn,_Franz_Joseph/Op20_No1/2/analysis.txt	rawdata/haydn_op20_harm/op20/1/ii/op20n1-02.krn	haydnop20	validation	Haydn, Franz Joseph	String Quartet in E-flat Major - No.2: Menuetto: un poco allegretto	Menuetto: un poco allegretto	Haydn, Franz Joseph	String Quartet in E-flat Major			Copyright (c) 1994, 2000 Center for Computer Assisted Research in the Humanities	Frances Bennion	2	No. 1	Opus 20	"6 Divertimentos (""Sun"")"				
haydnop20-no2-4	rawdata/When-in-Rome/Corpus/Quartets/Haydn,_Franz_Joseph/Op20_No2/4/analysis.txt	rawdata/haydn_op20_harm/op20/2/iv/op20n2-04.krn	haydnop20	validation	Haydn, Franz Joseph	String Quartet in C Major - No.4: Fuga a quattro soggeti: Allegro	Fuga a quattro soggeti: Allegro	Haydn, Franz Joseph	String Quartet in C Major			Copyright (c) 1994, 2000 Center for Computer Assisted Research in the Humanities	Frances Bennion	4	No. 2	Opus 20	"6 Divertimentos (""Sun"")"				
haydnop20-no3-3	rawdata/When-in-Rome/Corpus/Quartets/Haydn,_Franz_Joseph/Op20_No3/3/analysis.txt	rawdata/haydn_op20_harm/op20/3/iii/op20n3-03.krn	haydnop20	validation	Haydn, Franz Joseph	String Quartet in G Minor - No.3: Poco adagio	Poco adagio	Haydn, Franz Joseph	String Quartet in G Minor			Copyright (c) 1994, 2000 Center for Computer Assisted Research in the Humanities	Frances Bennion	3	No. 3	Opus 20	"6 Divertimentos (""Sun"")"				
haydnop20-no5-2	rawdata/When-in-Rome/Corpus/Quartets/Haydn,_Franz_Joseph/Op20_No5/2/analysis.txt	rawdata/haydn_op20_harm/op20/5/ii/op20n5-02.krn	haydnop20	validation	Haydn, Franz Joseph	String Quartet in F Minor - No.2: Menuetto	Menuetto	Haydn, Franz Joseph	String Quartet in F Minor			Copyright (c) 1994, 2000 Center for Computer Assisted Research in the Humanities	Frances Bennion	2	No. 5	Opus 20	"6 Divertimentos (""Sun"")"				
wir-openscore-liedercorpus-schumann-dichterliebe-op-48-13-ich-hab-im-traum-geweinet	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Robert/Dichterliebe,_Op.48/13_Ich_hab’_im_Traum_geweinet/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Robert/Dichterliebe,_Op.48/13_Ich_hab’_im_Traum_geweinet/score.mxl	wir	validation	Robert Schumann	Dichterliebe, Op.48 - No.13: Ich hab' im Traum geweinet	Ich hab' im Traum geweinet	Robert Schumann	Dichterliebe, Op.48			OpenScore (CC0)		13	48			Heinrich Heine	Transcribed by Jojo-Schmitz from IMSLP #51736.  Source: http://imslp.org/wiki/Dichterliebe,_Op.48_(Schumann,_Robert)		
wir-openscore-liedercorpus-hensel-6-lieder-op-9-5-der-maiabend	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Hensel,_Fanny_(Mendelssohn)/6_Lieder,_Op.9/5_Der_Maiabend/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Hensel,_Fanny_(Mendelssohn)/6_Lieder,_Op.9/5_Der_Maiabend/score.mxl	wir	validation	Fanny (Mendelssohn) Hensel	6 Lieder, Op.9 - No.5: Der Maiabend	Der Maiabend	Fanny (Mendelssohn) Hensel	6 Lieder, Op.9			OpenScore (CC0)		5	9			Johann Heinrich Voss			
wir-openscore-liedercorpus-brahms-6-songs-op-3-3-liebe-und-fruhling-ii	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.3/3_Liebe_und_Frühling_II/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Brahms,_Johannes/6_Songs,_Op.3/3_Liebe_und_Frühling_II/score.mxl	wir	validation	Johannes Brahms	6 Songs, Op.3 - 3: Liebe und Frühling II	Liebe und Frühling II	Johannes Brahms	6 Songs, Op.3			OpenScore (CC0)		3	3			August Heinrich Hoffmann von Fallersleben			
wir-openscore-liedercorpus-hensel-6-lieder-op-9-3-der-rosenkranz	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Hensel,_Fanny_(Mendelssohn)/6_Lieder,_Op.9/3_Der_Rosenkranz/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Hensel,_Fanny_(Mendelssohn)/6_Lieder,_Op.9/3_Der_Rosenkranz/score.mxl	wir	validation	Fanny (Mendelssohn) Hensel	6 Lieder, Op.9 - No.3: Der Rosenkranz	Der Rosenkranz	Fanny (Mendelssohn) Hensel	6 Lieder, Op.9			OpenScore (CC0)		3	9			Johann Heinrich Voss			
wir-openscore-liedercorpus-wolf-eichendorff-lieder-08-nachtzauber	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Wolf,_Hugo/Eichendorff-Lieder/08_Nachtzauber/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Wolf,_Hugo/Eichendorff-Lieder/08_Nachtzauber/score.mxl	wir	validation	Hugo Wolf	Eichendorff-Lieder - No.8: Nachtzauber	Nachtzauber	Hugo Wolf	Eichendorff-Lieder			OpenScore (CC0)		8						John Bernhoff	Joseph von Eichendorff
wir-openscore-liedercorpus-hensel-6-lieder-op-9-4-die-fruhen-graber	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Hensel,_Fanny_(Mendelssohn)/6_Lieder,_Op.9/4_Die_frühen_Gräber/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Hensel,_Fanny_(Mendelssohn)/6_Lieder,_Op.9/4_Die_frühen_Gräber/score.mxl	wir	validation	Fanny (Mendelssohn) Hensel	6 Lieder - No.4: Die frühen Gräber	Die frühen Gräber	Fanny (Mendelssohn) Hensel	6 Lieder			OpenScore(CC0)		4	Op.9			Friedrich Gottlieb Klopstock			
wir-openscore-liedercorpus-mahler-kindertotenlieder-2-nun-seh-ich-wohl-warum-so-dunkle-flammen	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Mahler,_Gustav/Kindertotenlieder/2_Nun_seh’_ich_wohl,_warum_so_dunkle_Flammen/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Mahler,_Gustav/Kindertotenlieder/2_Nun_seh’_ich_wohl,_warum_so_dunkle_Flammen/score.mxl	wir	validation	Gustav Mahler	Kindertotenlieder - No.2: Nun seh' ich wohl, warum so dunkle Flammen	Nun seh' ich wohl, warum so dunkle Flammen	Gustav Mahler	Kindertotenlieder			OpenScre (CC0)		2				Friedrich Rückert			
wir-openscore-liedercorpus-schumann-6-lieder-op-13-3-liebeszauber	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Clara/6_Lieder,_Op.13/3_Liebeszauber/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Clara/6_Lieder,_Op.13/3_Liebeszauber/score.mxl	wir	validation	Clara Schumann	6 Lieder, Op.13 - No.3: Liebeszauber	Liebeszauber	Clara Schumann	6 Lieder, Op.13			OpenScore (CC0)		3	13			Emanuel Geibel			
wir-openscore-liedercorpus-schubert-4-lieder-op-96-1-die-sterne-d-939	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/4_Lieder,_Op.96/1_Die_Sterne,_D.939/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/4_Lieder,_Op.96/1_Die_Sterne,_D.939/score.mxl	wir	validation	Schubert	Die Sterne, Op.96 No.1, D.939	Die Sterne	Franz Schubert	Vier Lieder			OpenScore (CC0)		1	Op.96 (D939)			Karl Gottfried von Leitner	Transcribed by ashmoggs from IMSLP #60848.  Source: https://imslp.org/wiki/Die_Sterne,_D.939_(Schubert,_Franz)		
wir-openscore-liedercorpus-schubert-winterreise-d-911-11-fruhlingstraum	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/11_Frühlingstraum/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/11_Frühlingstraum/score.mxl	wir	validation	Franz Schubert	Winterreise, D.911 - 11: Frühlingstraum	Frühlingstraum	Franz Schubert	Winterreise, D.911			OpenScore (CC0)		11	D.911			Wilhelm Müller			
wir-openscore-liedercorpus-schubert-schwanengesang-d-957-07-abschied	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Schwanengesang,_D.957/07_Abschied/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Schwanengesang,_D.957/07_Abschied/score.mxl	wir	validation	Franz Schubert	Schwanengesang, D.957 - 7: Abschied	Abschied	Franz Schubert	Schwanengesang.D.957			OpenScore (CC0)		7	D.957			Ludwig Rellstab			
wir-openscore-liedercorpus-schubert-winterreise-d-911-22-muth	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/22_Muth/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/22_Muth/score.mxl	wir	validation	Franz Schubert	Winterreise, D.911 - 22: Muth	Muth	Franz Schubert	Winterreise, D.911			Creative Commons copyright waiver (CC0 1.0 Universal)		22	D.911			Wilhelm Müller			
wir-openscore-liedercorpus-schumann-dichterliebe-op-48-01-im-wunderschonen-monat-mai	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Robert/Dichterliebe,_Op.48/01_Im_wunderschönen_Monat_Mai/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schumann,_Robert/Dichterliebe,_Op.48/01_Im_wunderschönen_Monat_Mai/score.mxl	wir	validation	Robert Schumann	Dichterliebe, Op.48 - No.1: Im wunderschönen Monat Mai	Im wunderschönen Monat Mai	Robert Schumann	Dichterliebe, Op.48			OpenScore (CC0)		1	48			Heinrich Heine			Heinrich Heine
wir-openscore-liedercorpus-schubert-winterreise-d-911-18-der-stuermische-morgen	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/18_Der_stuermische_Morgen/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Winterreise,_D.911/18_Der_stuermische_Morgen/score.mxl	wir	validation	Franz Schubert	Winterreise, D.911 - 18: Der stürmische Morgen	Der stürmische Morgen	Franz Schubert	Winterreise, D.911			OpenScore (CC0)		18	D.911			Wilhelm Müller	Transcribed by pental from IMSLP #60822. Source: http://imslp.org/wiki/Winterreise,_D.911_(Schubert,_Franz)		
wir-openscore-liedercorpus-schubert-schwanengesang-d-957-13-der-doppelganger	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Schwanengesang,_D.957/13_Der_Doppelgänger/analysis.txt	rawdata/When-in-Rome/Corpus/OpenScore-LiederCorpus/Schubert,_Franz/Schwanengesang,_D.957/13_Der_Doppelgänger/score.mxl	wir	validation	Franz Schubert	Schwanengesang, D.957 - 13: Der Doppelgänger	Der Doppelgänger	Franz Schubert	Schwanengesang			OpenScore (CC0)		13	D.957			Heinrich Heine			
wir-bach-chorales-2	rawdata/When-in-Rome/Corpus/Early_Choral/Bach,_Johann_Sebastian/Chorales/2/analysis.txt	rawdata/music21_corpus/music21/corpus/bach/bwv347.mxl	wir	validation	J. S. Bach	Ich dank dir, lieber Herre	bwv347.mxl	J.S. Bach													
wir-bach-chorales-14	rawdata/When-in-Rome/Corpus/Early_Choral/Bach,_Johann_Sebastian/Chorales/14/analysis.txt	rawdata/corrections/BachChorales/bwv184.5.mxl	wir	validation	J. S. Bach	O Herre Gott, dein goettlich Wort	bwv184.5.mxl	J.S. Bach													
wir-bach-chorales-16	rawdata/When-in-Rome/Corpus/Early_Choral/Bach,_Johann_Sebastian/Chorales/16/analysis.txt	rawdata/music21_corpus/music21/corpus/bach/bwv311.mxl	wir	validation	J. S. Bach	Es woll uns Gott genaedig sein 2	bwv311.mxl	J.S. Bach													
wir-monteverdi-madrigals-book-3-10	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_3/10/analysis.txt	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_3/10/score.mxl	wir	validation	Monteverdi	Poi Ch'ella in Sé Tornó, Deserto e Muto Terza e Ultima Parte	".lV.L""'!UCl'l.v .J.u,.:;l';'V"			3.10								CAN TO			
wir-monteverdi-madrigals-book-3-15	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_3/15/analysis.txt	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_3/15/score.mxl	wir	validation	Monteverdi	Vivro fra i miei tormenti e le mie cure	CANTO	"'ViJ.""'1U,""IioV ..LU-U',"",V"		3.15											
wir-monteverdi-madrigals-book-3-13	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_3/13/analysis.txt	rawdata/When-in-Rome/Corpus/Early_Choral/Monteverdi,_Claudio/Madrigals_Book_3/13/score.mxl	wir	validation	Claudio Monteverdi	Ch'io non t'ami, cor mio	score.mxl			3.13								CANTO			
bps-02-op002-no2-1	rawdata/corrections/WiR/Corpus/Piano_Sonatas/Beethoven,_Ludwig_van/Op002_No2/1/analysis.txt	rawdata/functional-harmony-micchi/data/BPS/scores/bps_02_01.mxl	bps	training	Beethoven	Piano Sonata 2, Op.2 No.2, Movement 1	bps_02_01.mxl														
bps-03-op002-no3-1	rawdata/corrections/WiR/Corpus/Piano_Sonatas/Beethoven,_Ludwig_van/Op002_No3/1/analysis.txt	rawdata/functional-harmony-micchi/data/BPS/scores/bps_03_01.mxl	bps	training	Beethoven	Piano Sonata 3, Op.2 No.3, Movement 1	bps_03_01.mxl														
bps-04-op007-1	rawdata/When-in-Rome/Corpus/Piano_Sonatas/Beethoven,_Ludwig_van/Op007/1/analysis.txt	rawdata/functional-harmony-micchi/data/BPS/scores/bps_04_01.mxl	bps	training	Beethoven	Piano Sonata 4, Op.7, Movement 1	bps_04_01.mxl														
bps-05-op010-no1-1	rawdata/When-in-Rome/Corpus/Piano_Sonatas/Beethoven,_Ludwig_van/Op010_No1/1/analysis.txt	rawdata/functional-harmony-micchi/data/BPS/scores/bps_05_01.mxl	bps	training	Beethoven	Piano Sonata 5, Op.10 No.1, Movement 1	bps_05_01.mxl														
bps-09-op014-no1-1	rawdata/corrections/WiR/Corpus/Piano_Sonatas/Beethoven,_Ludwig_van/Op014_No1/1/analysis.txt	rawdata/functional-harmony-micchi/data/BPS/scores/bps_09_01.mxl	bps	training	Beethoven	Piano Sonata 9, Op.14 No.1, Movement 1	bps_09_01.mxl														
bps-11-op022-1	rawdata/corrections/WiR/Corpus/Piano_Sonatas/Beethoven,_Ludwig_van/Op022/1/analysis.txt	rawdata/functional-harmony-micchi/data/BPS/scores/bps_11_01.mxl	bps	training	Beethoven	Piano Sonata 11, Op.22, Movement 1	bps_11_01.mxl														
bps-12-op026-1	rawdata/corrections/WiR/Corpus/Piano_Sonatas/Beethoven,_Ludwig_van/Op026/1/analysis.txt	rawdata/functional-harmony-micchi/data/BPS/scores/bps_12_01.mxl	bps	training	Beethoven	Piano Sonata 12, Op.26, Movement 1	bps_12_01.mxl														
bps-13-op027-no1-1	rawdata/corrections/WiR/Corpus/Piano_Sonatas/Beethoven,_Ludwig_van/Op027_No1/1/analysis.txt	rawdata/functional-harmony-micchi/data/BPS/scores/bps_13_01.mxl	bps	training	Beethoven	Piano Sonata 13, Op.27 No.1, Movement 1	bps_13_01.mxl														
bps-17-op031-no2-1	rawdata/corrections/WiR/Corpus/Piano_Sonatas/Beethoven,_Ludwig_van/Op031_No2/1/analysis.txt	rawdata/functional-harmony-micchi/data/BPS/scores/bps_17_01.mxl	bps	training	Beethoven	Piano Sonata 17, Op.31 No.2, Movement 1	bps_17_01.mxl														
bps-18-op031-no3-1	rawdata/When-in-Rome/Corpus/Piano_Sonatas/Beethoven,_Ludwig_van/Op031_No3/1/analysis.txt	rawdata/functional-harmony-micchi/data/BPS/scores/bps_18_01.mxl	bps	training	Beethoven	Piano Sonata 18, Op.31 No.3, Movement 1	bps_18_01.mxl														
bps-21-op053-1	rawdata/corrections/WiR/Corpus/Piano_Sonatas/Beethoven,_Ludwig_van/Op053/1/analysis.txt	rawdata/functional-harmony-micchi/data/BPS/scores/bps_21_01.mxl	bps	training	Beethoven	Piano Sonata 21, Op.53, Movement 1	bps_21_01.mxl														
bps-22-op054-1	rawdata/When-in-Rome/Corpus/Piano_Sonatas/Beethoven,_Ludwig_van/Op054/1/analysis.txt	rawdata/functional-harmony-micchi/data/BPS/scores/bps_22_01.mxl	bps	training	Beethoven	Piano Sonata 22, Op.54, Movement 1	bps_22_01.mxl														
bps-24-op078-1	rawdata/corrections/WiR/Corpus/Piano_Sonatas/Beethoven,_Ludwig_van/Op078/1/analysis.txt	rawdata/functional-harmony-micchi/data/BPS/scores/bps_24_01.mxl	bps	training	Beethoven	Piano Sonata 24, Op.78, Movement 1	bps_24_01.mxl														
bps-27-op090-1	rawdata/When-in-Rome/Corpus/Piano_Sonatas/Beethoven,_Ludwig_van/Op090/1/analysis.txt	rawdata/functional-harmony-micchi/data/BPS/scores/bps_27_01.mxl	bps	training	Beethoven	Piano Sonata 27, Op.90, Movement 1	bps_27_01.mxl														
bps-28-op101-1	rawdata/When-in-Rome/Corpus/Piano_Sonatas/Beethoven,_Ludwig_van/Op101/1/analysis.txt	rawdata/functional-harmony-micchi/data/BPS/scores/bps_28_01.mxl	bps	training	Beethoven	Piano Sonata 28, Op.101, Movement 1	bps_28_01.mxl														
bps-30-op109-1	rawdata/corrections/WiR/Corpus/Piano_Sonatas/Beethoven,_Ludwig_van/Op109/1/analysis.txt	rawdata/functional-harmony-micchi/data/BPS/scores/bps_30_01.mxl	bps	training	Beethoven	Piano Sonata 30, Op.109, Movement 1	bps_30_01.mxl														
bps-31-op110-1	rawdata/corrections/WiR/Corpus/Piano_Sonatas/Beethoven,_Ludwig_van/Op110/1/analysis.txt	rawdata/functional-harmony-micchi/data/BPS/scores/bps_31_01.mxl	bps	training	Beethoven	Piano Sonata 31, Op.110, Movement 1	bps_31_01.mxl														
bps-32-op111-1	rawdata/corrections/WiR/Corpus/Piano_Sonatas/Beethoven,_Ludwig_van/Op111/1/analysis.txt	rawdata/functional-harmony-micchi/data/BPS/scores/bps_32_01.mxl	bps	training	Beethoven	Piano Sonata 32, Op.111, Movement 1	bps_32_01.mxl														
wirwtc-bach-wtc-i-1	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/1/analysis.txt	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/1/score.mxl	wirwtc	training	J.S. Bach	Prelude No.1	score.mxl														
wirwtc-bach-wtc-i-2	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/2/analysis.txt	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/2/score.mxl	wirwtc	training	J.S. Bach	Prelude No.2	score.mxl														
wirwtc-bach-wtc-i-4	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/4/analysis.txt	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/4/score.mxl	wirwtc	training	J.S. Bach	Prelude No.4	score.mxl														
wirwtc-bach-wtc-i-5	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/5/analysis.txt	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/5/score.mxl	wirwtc	training	J.S. Bach	Prelude No.5	score.mxl														
