onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ks_fifths	ts_beats	ts_beat_type	measureNumberWithSuffix	onset_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	is_downbeat	downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral	valid_chord_label	note_degree
892	2	223.0	223	0.5	1/2	75	2	6	8	75	148.667	C#5	73	True	C	1	0	1.0	True	1	Violoncello	1	75	1.5	143	Cad	True	('E', 'A', 'C#')	E	A	2	major triad	(1, 4, 9)	A	A	1	None	Cad	True	3
892	2	223.0	223	0.5	1/2	75	2	6	8	75	148.667	C#4	61	True	C	1	0	1.0	True	1	Violoncello	1	75	1.5	143	Cad	True	('E', 'A', 'C#')	E	A	2	major triad	(1, 4, 9)	A	A	1	None	Cad	True	3
892	4	223.0	223	1.0	1	75	2	6	8	75	148.667	E3	52	True	E	0	0	1.0	True	1	Violoncello	1	75	1.5	143	Cad	True	('E', 'A', 'C#')	E	A	2	major triad	(1, 4, 9)	A	A	1	None	Cad	True	5
894	2	223.5	447/2	0.5	1/2	75	2	6	8	75	149.0	A4	69	True	A	0	1/8	1.333	False	0	Violoncello	1	75	1.5	143	Cad	False	('E', 'A', 'C#')	E	A	2	major triad	(1, 4, 9)	A	A	1	None	Cad	True	1
894	2	223.5	447/2	0.5	1/2	75	2	6	8	75	149.0	A3	57	True	A	0	1/8	1.333	False	0	Violoncello	1	75	1.5	143	Cad	False	('E', 'A', 'C#')	E	A	2	major triad	(1, 4, 9)	A	A	1	None	Cad	True	1
896	2	224.0	224	0.5	1/2	75	2	6	8	75	149.334	E5	76	True	E	0	1/4	1.667	False	0	Violoncello	1	75	1.5	143	Cad	False	('E', 'A', 'C#')	E	A	2	major triad	(1, 4, 9)	A	A	1	None	Cad	True	5
896	2	224.0	224	0.5	1/2	75	2	6	8	75	149.334	A4	69	True	A	0	1/4	1.667	False	0	Violoncello	1	75	1.5	143	Cad	False	('E', 'A', 'C#')	E	A	2	major triad	(1, 4, 9)	A	A	1	None	Cad	True	1
896	2	224.0	224	0.5	1/2	75	2	6	8	75	149.334	A3	57	True	A	0	1/4	1.667	False	0	Violoncello	1	75	1.5	143	Cad	False	('E', 'A', 'C#')	E	A	2	major triad	(1, 4, 9)	A	A	1	None	Cad	True	1
898	4	224.5	449/2	1.0	1	75	2	6	8	75	149.667	D#4	63	True	D	1	3/8	2.0	True	2	Violoncello	1	75	1.5	144	viio7/V	True	('F#', 'A', 'C', 'D#')	F#	D#	1	diminished seventh chord	(0, 3, 6, 9)	A	E	7	5	viio7	True	#4
898	2	224.5	449/2	0.5	1/2	75	2	6	8	75	149.667	C5	72	True	C	0	3/8	2.0	True	2	Violoncello	1	75	1.5	144	viio7/V	True	('F#', 'A', 'C', 'D#')	F#	D#	1	diminished seventh chord	(0, 3, 6, 9)	A	E	7	5	viio7	True	b3
898	2	224.5	449/2	0.5	1/2	75	2	6	8	75	149.667	C4	60	True	C	0	3/8	2.0	True	2	Violoncello	1	75	1.5	144	viio7/V	True	('F#', 'A', 'C', 'D#')	F#	D#	1	diminished seventh chord	(0, 3, 6, 9)	A	E	7	5	viio7	True	b3
898	4	224.5	449/2	1.0	1	75	2	6	8	75	149.667	F#3	54	True	F	1	3/8	2.0	True	2	Violoncello	1	75	1.5	144	viio7/V	True	('F#', 'A', 'C', 'D#')	F#	D#	1	diminished seventh chord	(0, 3, 6, 9)	A	E	7	5	viio7	True	6
900	2	225.0	225	0.5	1/2	75	2	6	8	75	150.0	A4	69	True	A	0	1/2	2.333	False	0	Violoncello	1	75	1.5	144	viio7/V	False	('F#', 'A', 'C', 'D#')	F#	D#	1	diminished seventh chord	(0, 3, 6, 9)	A	E	7	5	viio7	True	1
900	2	225.0	225	0.5	1/2	75	2	6	8	75	150.0	A3	57	True	A	0	1/2	2.333	False	0	Violoncello	1	75	1.5	144	viio7/V	False	('F#', 'A', 'C', 'D#')	F#	D#	1	diminished seventh chord	(0, 3, 6, 9)	A	E	7	5	viio7	True	1
902	2	225.5	451/2	0.5	1/2	75	2	6	8	75	150.334	D#5	75	True	D	1	5/8	2.667	False	0	Violoncello	1	75	1.5	144	viio7/V	False	('F#', 'A', 'C', 'D#')	F#	D#	1	diminished seventh chord	(0, 3, 6, 9)	A	E	7	5	viio7	True	#4
902	2	225.5	451/2	0.5	1/2	75	2	6	8	75	150.334	A4	69	True	A	0	5/8	2.667	False	0	Violoncello	1	75	1.5	144	viio7/V	False	('F#', 'A', 'C', 'D#')	F#	D#	1	diminished seventh chord	(0, 3, 6, 9)	A	E	7	5	viio7	True	1
902	2	225.5	451/2	0.5	1/2	75	2	6	8	75	150.334	A3	57	True	A	0	5/8	2.667	False	0	Violoncello	1	75	1.5	144	viio7/V	False	('F#', 'A', 'C', 'D#')	F#	D#	1	diminished seventh chord	(0, 3, 6, 9)	A	E	7	5	viio7	True	1
904	4	226.0	226	1.0	1	76	2	6	8	76	150.667	D4	62	True	D	0	0	1.0	True	1	Violoncello	1	76	3.0	145	V7	True	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	4
904	4	226.0	226	1.0	1	76	2	6	8	76	150.667	D5	74	True	D	0	0	1.0	True	1	Violoncello	1	76	3.0	145	V7	True	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	4
904	4	226.0	226	1.0	1	76	2	6	8	76	150.667	G#4	68	True	G	1	0	1.0	True	1	Violoncello	1	76	3.0	145	V7	True	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	7
904	4	226.0	226	1.0	1	76	2	6	8	76	150.667	B3	59	True	B	0	0	1.0	True	1	Violoncello	1	76	3.0	145	V7	True	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	2
904	4	226.0	226	1.0	1	76	2	6	8	76	150.667	E3	52	True	E	0	0	1.0	True	1	Violoncello	1	76	3.0	145	V7	True	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	5
908	1	227.0	227	0.25	1/4	76	2	6	8	76	151.334	G#5	80	True	G	1	1/4	1.667	False	0	Violoncello	1	76	3.0	145	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	7
909	1	227.25	909/4	0.25	1/4	76	2	6	8	76	151.5	A5	81	True	A	0	5/16	1.833	False	0	Violoncello	1	76	3.0	145	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	1
910	2	227.5	455/2	0.5	1/2	76	2	6	8	76	151.667	B5	83	True	B	0	3/8	2.0	True	2	Violoncello	1	76	3.0	145	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	2
912	2	228.0	228	0.5	1/2	76	2	6	8	76	152.0	G#5	80	True	G	1	1/2	2.333	False	0	Violoncello	1	76	3.0	145	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	7
914	2	228.5	457/2	0.5	1/2	76	2	6	8	76	152.334	D5	74	True	D	0	5/8	2.667	False	0	Violoncello	1	76	3.0	145	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	4
916	4	229.0	229	1.0	1	77	2	6	8	77	152.667	C#5	73	True	C	1	0	1.0	True	1	Violoncello	1	77	3.0	146	V	True	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	3
916	4	229.0	229	1.0	1	77	2	6	8	77	152.667	A4	69	True	A	0	0	1.0	True	1	Violoncello	1	77	3.0	146	V	True	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	1
916	4	229.0	229	1.0	1	77	2	6	8	77	152.667	E4	64	True	E	0	0	1.0	True	1	Violoncello	1	77	3.0	146	V	True	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	5
916	4	229.0	229	1.0	1	77	2	6	8	77	152.667	E3	52	True	E	0	0	1.0	True	1	Violoncello	1	77	3.0	146	V	True	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	5
920	1	230.0	230	0.25	1/4	77	2	6	8	77	153.334	C#6	85	True	C	1	1/4	1.667	False	0	Violoncello	1	77	3.0	146	V	False	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	3
921	1	230.25	921/4	0.25	1/4	77	2	6	8	77	153.5	D6	86	True	D	0	5/16	1.833	False	0	Violoncello	1	77	3.0	146	V	False	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	4
922	2	230.5	461/2	0.5	1/2	77	2	6	8	77	153.667	E6	88	True	E	0	3/8	2.0	True	2	Violoncello	1	77	3.0	146	V	False	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	5
924	2	231.0	231	0.5	1/2	77	2	6	8	77	154.0	C#6	85	True	C	1	1/2	2.333	False	0	Violoncello	1	77	3.0	146	V	False	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	3
926	2	231.5	463/2	0.5	1/2	77	2	6	8	77	154.334	A5	81	True	A	0	5/8	2.667	False	0	Violoncello	1	77	3.0	146	V	False	('E', 'A', 'C#')	E	E	0	major triad	(1, 4, 9)	A	A	5	None	V	True	1
928	4	232.0	232	1.0	1	78	2	6	8	78	154.667	D5	74	True	D	0	0	1.0	True	1	Violoncello	1	78	3.0	147	V7	True	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	4
928	4	232.0	232	1.0	1	78	2	6	8	78	154.667	G#4	68	True	G	1	0	1.0	True	1	Violoncello	1	78	3.0	147	V7	True	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	7
928	4	232.0	232	1.0	1	78	2	6	8	78	154.667	E4	64	True	E	0	0	1.0	True	1	Violoncello	1	78	3.0	147	V7	True	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	5
928	4	232.0	232	1.0	1	78	2	6	8	78	154.667	E3	52	True	E	0	0	1.0	True	1	Violoncello	1	78	3.0	147	V7	True	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	5
932	1	233.0	233	0.25	1/4	78	2	6	8	78	155.334	G#5	80	True	G	1	1/4	1.667	False	0	Violoncello	1	78	3.0	147	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	7
933	1	233.25	933/4	0.25	1/4	78	2	6	8	78	155.5	A5	81	True	A	0	5/16	1.833	False	0	Violoncello	1	78	3.0	147	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	1
934	2	233.5	467/2	0.5	1/2	78	2	6	8	78	155.667	B5	83	True	B	0	3/8	2.0	True	2	Violoncello	1	78	3.0	147	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	2
936	2	234.0	234	0.5	1/2	78	2	6	8	78	156.0	G#5	80	True	G	1	1/2	2.333	False	0	Violoncello	1	78	3.0	147	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	7
938	2	234.5	469/2	0.5	1/2	78	2	6	8	78	156.334	E5	76	True	E	0	5/8	2.667	False	0	Violoncello	1	78	3.0	147	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	5
940	2	235.0	235	0.5	1/2	79	2	6	8	79	156.667	D5	74	True	D	0	0	1.0	True	1	Violoncello	1	79	3.0	148	V7	True	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	4
942	2	235.5	471/2	0.5	1/2	79	2	6	8	79	157.0	B4	71	True	B	0	1/8	1.333	False	0	Violoncello	1	79	3.0	148	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	2
944	2	236.0	236	0.5	1/2	79	2	6	8	79	157.334	G#4	68	True	G	1	1/4	1.667	False	0	Violoncello	1	79	3.0	148	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	7
946	2	236.5	473/2	0.5	1/2	79	2	6	8	79	157.667	E4	64	True	E	0	3/8	2.0	True	2	Violoncello	1	79	3.0	148	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	5
946	2	236.5	473/2	0.5	1/2	79	2	6	8	79	157.667	E4	64	True	E	0	3/8	2.0	True	2	Violoncello	1	79	3.0	148	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	5
946	2	236.5	473/2	0.5	1/2	79	2	6	8	79	157.667	E3	52	True	E	0	3/8	2.0	True	2	Violoncello	1	79	3.0	148	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	5
946	2	236.5	473/2	0.5	1/2	79	2	6	8	79	157.667	E2	40	True	E	0	3/8	2.0	True	2	Violoncello	1	79	3.0	148	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	5
948	2	237.0	237	0.5	1/2	79	2	6	8	79	158.0	E4	64	True	E	0	1/2	2.333	False	0	Violoncello	1	79	3.0	148	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	5
948	2	237.0	237	0.5	1/2	79	2	6	8	79	158.0	E4	64	True	E	0	1/2	2.333	False	0	Violoncello	1	79	3.0	148	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	5
948	2	237.0	237	0.5	1/2	79	2	6	8	79	158.0	E3	52	True	E	0	1/2	2.333	False	0	Violoncello	1	79	3.0	148	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	5
948	2	237.0	237	0.5	1/2	79	2	6	8	79	158.0	E2	40	True	E	0	1/2	2.333	False	0	Violoncello	1	79	3.0	148	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	5
950	2	237.5	475/2	0.5	1/2	79	2	6	8	79	158.334	E4	64	True	E	0	5/8	2.667	False	0	Violoncello	1	79	3.0	148	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	5
950	2	237.5	475/2	0.5	1/2	79	2	6	8	79	158.334	E4	64	True	E	0	5/8	2.667	False	0	Violoncello	1	79	3.0	148	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	5
950	2	237.5	475/2	0.5	1/2	79	2	6	8	79	158.334	E3	52	True	E	0	5/8	2.667	False	0	Violoncello	1	79	3.0	148	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	5
950	2	237.5	475/2	0.5	1/2	79	2	6	8	79	158.334	E2	40	True	E	0	5/8	2.667	False	0	Violoncello	1	79	3.0	148	V7	False	('E', 'G#', 'B', 'D')	E	E	0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None	V7	True	5
952	4	238.0	238	1.0	1	80	2	6	8	80	158.667	F4	65	True	F	0	0	1.0	True	1	Violoncello	1	80	3.0	149	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
952	4	238.0	238	1.0	1	80	2	6	8	80	158.667	F4	65	True	F	0	0	1.0	True	1	Violoncello	1	80	3.0	149	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
952	4	238.0	238	1.0	1	80	2	6	8	80	158.667	F3	53	True	F	0	0	1.0	True	1	Violoncello	1	80	3.0	149	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
952	12	238.0	238	3.0	3	80	2	6	8	80	158.667	F2	41	True	F	0	0	1.0	True	1	Violoncello	1	80	3.0	149	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
956	2	239.0	239	0.5	1/2	80	2	6	8	80	159.334	C3	48	True	C	0	1/4	1.667	False	0	Violoncello	1	80	3.0	149	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	5
958	4	239.5	479/2	1.0	1	80	2	6	8	80	159.667	F3	53	True	F	0	3/8	2.0	True	2	Violoncello	1	80	3.0	149	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
962	2	240.5	481/2	0.5	1/2	80	2	6	8	80	160.334	A4	69	True	A	0	5/8	2.667	False	0	Violoncello	1	80	3.0	149	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
962	2	240.5	481/2	0.5	1/2	80	2	6	8	80	160.334	C3	48	True	C	0	5/8	2.667	False	0	Violoncello	1	80	3.0	149	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	5
964	0	241.0	241	0.0	0	81	2	6	8	81	160.667	C5	72	True	C	0	0	1.0	True	1	Violoncello	1	81	3.0	150	V7	True	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	5
964	4	241.0	241	1.0	1	81	2	6	8	81	160.667	B-4	70	True	B	-1	0	1.0	True	1	Violoncello	1	81	3.0	150	V7	True	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	4
964	4	241.0	241	1.0	1	81	2	6	8	81	160.667	G3	55	True	G	0	0	1.0	True	1	Violoncello	1	81	3.0	150	V7	True	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	2
964	12	241.0	241	3.0	3	81	2	6	8	81	160.667	E2	40	True	E	0	0	1.0	True	1	Violoncello	1	81	3.0	150	V7	True	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	7
968	2	242.0	242	0.5	1/2	81	2	6	8	81	161.334	A4	69	True	A	0	1/4	1.667	False	0	Violoncello	1	81	3.0	150	V7	False	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	3
968	2	242.0	242	0.5	1/2	81	2	6	8	81	161.334	C3	48	True	C	0	1/4	1.667	False	0	Violoncello	1	81	3.0	150	V7	False	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	5
970	4	242.5	485/2	1.0	1	81	2	6	8	81	161.667	B-4	70	True	B	-1	3/8	2.0	True	2	Violoncello	1	81	3.0	150	V7	False	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	4
970	4	242.5	485/2	1.0	1	81	2	6	8	81	161.667	G3	55	True	G	0	3/8	2.0	True	2	Violoncello	1	81	3.0	150	V7	False	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	2
974	2	243.5	487/2	0.5	1/2	81	2	6	8	81	162.334	C5	72	True	C	0	5/8	2.667	False	0	Violoncello	1	81	3.0	150	V7	False	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	5
974	2	243.5	487/2	0.5	1/2	81	2	6	8	81	162.334	C3	48	True	C	0	5/8	2.667	False	0	Violoncello	1	81	3.0	150	V7	False	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	5
976	4	244.0	244	1.0	1	82	2	6	8	82	162.667	A4	69	True	A	0	0	1.0	True	1	Violoncello	1	82	3.0	151	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
976	4	244.0	244	1.0	1	82	2	6	8	82	162.667	F3	53	True	F	0	0	1.0	True	1	Violoncello	1	82	3.0	151	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
976	12	244.0	244	3.0	3	82	2	6	8	82	162.667	F2	41	True	F	0	0	1.0	True	1	Violoncello	1	82	3.0	151	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
980	2	245.0	245	0.5	1/2	82	2	6	8	82	163.334	C3	48	True	C	0	1/4	1.667	False	0	Violoncello	1	82	3.0	151	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	5
982	4	245.5	491/2	1.0	1	82	2	6	8	82	163.667	F3	53	True	F	0	3/8	2.0	True	2	Violoncello	1	82	3.0	151	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
986	2	246.5	493/2	0.5	1/2	82	2	6	8	82	164.334	A5	81	True	A	0	5/8	2.667	False	0	Violoncello	1	82	3.0	151	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
986	2	246.5	493/2	0.5	1/2	82	2	6	8	82	164.334	A4	69	True	A	0	5/8	2.667	False	0	Violoncello	1	82	3.0	151	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
986	2	246.5	493/2	0.5	1/2	82	2	6	8	82	164.334	C3	48	True	C	0	5/8	2.667	False	0	Violoncello	1	82	3.0	151	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	5
988	0	247.0	247	0.0	0	83	2	6	8	83	164.667	C6	84	True	C	0	0	1.0	True	1	Violoncello	1	83	3.0	152	V7	True	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	5
988	0	247.0	247	0.0	0	83	2	6	8	83	164.667	C5	72	True	C	0	0	1.0	True	1	Violoncello	1	83	3.0	152	V7	True	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	5
988	4	247.0	247	1.0	1	83	2	6	8	83	164.667	B-5	82	True	B	-1	0	1.0	True	1	Violoncello	1	83	3.0	152	V7	True	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	4
988	4	247.0	247	1.0	1	83	2	6	8	83	164.667	B-4	70	True	B	-1	0	1.0	True	1	Violoncello	1	83	3.0	152	V7	True	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	4
988	4	247.0	247	1.0	1	83	2	6	8	83	164.667	G3	55	True	G	0	0	1.0	True	1	Violoncello	1	83	3.0	152	V7	True	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	2
988	12	247.0	247	3.0	3	83	2	6	8	83	164.667	E2	40	True	E	0	0	1.0	True	1	Violoncello	1	83	3.0	152	V7	True	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	7
992	2	248.0	248	0.5	1/2	83	2	6	8	83	165.334	A5	81	True	A	0	1/4	1.667	False	0	Violoncello	1	83	3.0	152	V7	False	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	3
992	2	248.0	248	0.5	1/2	83	2	6	8	83	165.334	A4	69	True	A	0	1/4	1.667	False	0	Violoncello	1	83	3.0	152	V7	False	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	3
992	2	248.0	248	0.5	1/2	83	2	6	8	83	165.334	C3	48	True	C	0	1/4	1.667	False	0	Violoncello	1	83	3.0	152	V7	False	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	5
994	4	248.5	497/2	1.0	1	83	2	6	8	83	165.667	B-5	82	True	B	-1	3/8	2.0	True	2	Violoncello	1	83	3.0	152	V7	False	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	4
994	4	248.5	497/2	1.0	1	83	2	6	8	83	165.667	B-4	70	True	B	-1	3/8	2.0	True	2	Violoncello	1	83	3.0	152	V7	False	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	4
994	4	248.5	497/2	1.0	1	83	2	6	8	83	165.667	G3	55	True	G	0	3/8	2.0	True	2	Violoncello	1	83	3.0	152	V7	False	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	2
998	2	249.5	499/2	0.5	1/2	83	2	6	8	83	166.334	C6	84	True	C	0	5/8	2.667	False	0	Violoncello	1	83	3.0	152	V7	False	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	5
998	2	249.5	499/2	0.5	1/2	83	2	6	8	83	166.334	C5	72	True	C	0	5/8	2.667	False	0	Violoncello	1	83	3.0	152	V7	False	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	5
998	2	249.5	499/2	0.5	1/2	83	2	6	8	83	166.334	C3	48	True	C	0	5/8	2.667	False	0	Violoncello	1	83	3.0	152	V7	False	('E', 'G', 'B-', 'C')	E	C	1	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	5
1000	4	250.0	250	1.0	1	84	2	6	8	84	166.667	A5	81	True	A	0	0	1.0	True	1	Violoncello	1	84	3.0	153	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
1000	4	250.0	250	1.0	1	84	2	6	8	84	166.667	A4	69	True	A	0	0	1.0	True	1	Violoncello	1	84	3.0	153	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
1000	4	250.0	250	1.0	1	84	2	6	8	84	166.667	F3	53	True	F	0	0	1.0	True	1	Violoncello	1	84	3.0	153	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
