onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ks_fifths	ts_beats	ts_beat_type	measureNumberWithSuffix	onset_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	is_downbeat	downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral	valid_chord_label	note_degree
580710	390	372.25	1489/4	0.25	1/4	186	-1	2	4	186	372.25	E5	76	True	E	0	5/16	2.25	False	0	P1-Staff2	1	186	1.0	292	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	7
580710	390	372.25	1489/4	0.25	1/4	186	-1	2	4	186	372.25	E6	88	True	E	0	5/16	2.25	False	0	P1-Staff2	1	186	1.0	292	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	7
581100	780	372.5	745/2	0.5	1/2	186	-1	2	4	186	372.5	C2	36	True	C	0	3/8	2.5	False	0	P1-Staff2	2	186	1.0	292	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	5
581490	390	372.75	1491/4	0.25	1/4	186	-1	2	4	186	372.75	E4	64	True	E	0	7/16	2.75	False	0	P1-Staff2	1	186	1.0	292	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	7
581490	390	372.75	1491/4	0.25	1/4	186	-1	2	4	186	372.75	E5	76	True	E	0	7/16	2.75	False	0	P1-Staff2	1	186	1.0	292	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	7
581880	1560	373.0	373	1.0	1	187	-1	2	4	187	373.0	F4	65	True	F	0	0	1.0	True	1	P1-Staff2	1	187	2.0	293	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
581880	1560	373.0	373	1.0	1	187	-1	2	4	187	373.0	F5	77	True	F	0	0	1.0	True	1	P1-Staff2	1	187	2.0	293	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
582270	390	373.25	1493/4	0.25	1/4	187	-1	2	4	187	373.25	F2	41	True	F	0	1/16	1.25	False	0	P1-Staff2	2	187	2.0	293	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
582660	390	373.5	747/2	0.25	1/4	187	-1	2	4	187	373.5	F#2	42	True	F	1	1/8	1.5	False	0	P1-Staff2	2	187	2.0	293	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	#1
583050	390	373.75	1495/4	0.25	1/4	187	-1	2	4	187	373.75	G2	43	True	G	0	3/16	1.75	False	0	P1-Staff2	2	187	2.0	293	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	2
583440	390	374.0	374	0.25	1/4	187	-1	2	4	187	374.0	A-2	44	True	A	-1	1/4	2.0	True	2	P1-Staff2	2	187	2.0	293	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	b3
583830	390	374.25	1497/4	0.25	1/4	187	-1	2	4	187	374.25	A2	45	True	A	0	5/16	2.25	False	0	P1-Staff2	2	187	2.0	293	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
584220	390	374.5	749/2	0.25	1/4	187	-1	2	4	187	374.5	B-2	46	True	B	-1	3/8	2.5	False	0	P1-Staff2	2	187	2.0	293	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	4
584610	390	374.75	1499/4	0.25	1/4	187	-1	2	4	187	374.75	B2	47	True	B	0	7/16	2.75	False	0	P1-Staff2	2	187	2.0	293	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	#4
585000	780	375.0	375	0.5	1/2	188	-1	2	4	188	375.0	G4	67	True	G	0	0	1.0	True	1	P1-Staff2	1	188	2.0	294	V7	True	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	2
585000	780	375.0	375	0.5	1/2	188	-1	2	4	188	375.0	B-4	70	True	B	-1	0	1.0	True	1	P1-Staff2	1	188	2.0	294	V7	True	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	4
585000	780	375.0	375	0.5	1/2	188	-1	2	4	188	375.0	C5	72	True	C	0	0	1.0	True	1	P1-Staff2	1	188	2.0	294	V7	True	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	5
585390	390	375.25	1501/4	0.25	1/4	188	-1	2	4	188	375.25	C3	48	True	C	0	1/16	1.25	False	0	P1-Staff2	2	188	2.0	294	V7	False	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	5
585780	390	375.5	751/2	0.25	1/4	188	-1	2	4	188	375.5	E3	52	True	E	0	1/8	1.5	False	0	P1-Staff2	2	188	2.0	294	V7	False	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	7
586170	390	375.75	1503/4	0.25	1/4	188	-1	2	4	188	375.75	D3	50	True	D	0	3/16	1.75	False	0	P1-Staff2	2	188	2.0	294	V7	False	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	6
586560	780	376.0	376	0.5	1/2	188	-1	2	4	188	376.0	G4	67	True	G	0	1/4	2.0	True	2	P1-Staff2	1	188	2.0	294	V7	False	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	2
586560	780	376.0	376	0.5	1/2	188	-1	2	4	188	376.0	B-4	70	True	B	-1	1/4	2.0	True	2	P1-Staff2	1	188	2.0	294	V7	False	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	4
586560	780	376.0	376	0.5	1/2	188	-1	2	4	188	376.0	C5	72	True	C	0	1/4	2.0	True	2	P1-Staff2	1	188	2.0	294	V7	False	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	5
586950	390	376.25	1505/4	0.25	1/4	188	-1	2	4	188	376.25	C3	48	True	C	0	5/16	2.25	False	0	P1-Staff2	2	188	2.0	294	V7	False	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	5
587340	390	376.5	753/2	0.25	1/4	188	-1	2	4	188	376.5	D3	50	True	D	0	3/8	2.5	False	0	P1-Staff2	2	188	2.0	294	V7	False	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	6
587730	390	376.75	1507/4	0.25	1/4	188	-1	2	4	188	376.75	E3	52	True	E	0	7/16	2.75	False	0	P1-Staff2	2	188	2.0	294	V7	False	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	7
588120	780	377.0	377	0.5	1/2	189	-1	2	4	189	377.0	F4	65	True	F	0	0	1.0	True	1	P1-Staff2	1	189	2.0	295	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
588120	780	377.0	377	0.5	1/2	189	-1	2	4	189	377.0	A4	69	True	A	0	0	1.0	True	1	P1-Staff2	1	189	2.0	295	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
588120	780	377.0	377	0.5	1/2	189	-1	2	4	189	377.0	C5	72	True	C	0	0	1.0	True	1	P1-Staff2	1	189	2.0	295	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	5
588510	390	377.25	1509/4	0.25	1/4	189	-1	2	4	189	377.25	F3	53	True	F	0	1/16	1.25	False	0	P1-Staff2	2	189	2.0	295	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
588900	390	377.5	755/2	0.25	1/4	189	-1	2	4	189	377.5	A3	57	True	A	0	1/8	1.5	False	0	P1-Staff2	2	189	2.0	295	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
589290	390	377.75	1511/4	0.25	1/4	189	-1	2	4	189	377.75	G3	55	True	G	0	3/16	1.75	False	0	P1-Staff2	2	189	2.0	295	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	2
589680	780	378.0	378	0.5	1/2	189	-1	2	4	189	378.0	F4	65	True	F	0	1/4	2.0	True	2	P1-Staff2	1	189	2.0	295	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
589680	780	378.0	378	0.5	1/2	189	-1	2	4	189	378.0	A4	69	True	A	0	1/4	2.0	True	2	P1-Staff2	1	189	2.0	295	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
589680	780	378.0	378	0.5	1/2	189	-1	2	4	189	378.0	C5	72	True	C	0	1/4	2.0	True	2	P1-Staff2	1	189	2.0	295	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	5
590070	390	378.25	1513/4	0.25	1/4	189	-1	2	4	189	378.25	F3	53	True	F	0	5/16	2.25	False	0	P1-Staff2	2	189	2.0	295	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
590460	390	378.5	757/2	0.25	1/4	189	-1	2	4	189	378.5	E3	52	True	E	0	3/8	2.5	False	0	P1-Staff2	2	189	2.0	295	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	7
590850	390	378.75	1515/4	0.25	1/4	189	-1	2	4	189	378.75	D3	50	True	D	0	7/16	2.75	False	0	P1-Staff2	2	189	2.0	295	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	6
591240	780	379.0	379	0.5	1/2	190	-1	2	4	190	379.0	G4	67	True	G	0	0	1.0	True	1	P1-Staff2	1	190	1.0	296	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	2
591240	780	379.0	379	0.5	1/2	190	-1	2	4	190	379.0	C5	72	True	C	0	0	1.0	True	1	P1-Staff2	1	190	1.0	296	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	5
591240	780	379.0	379	0.5	1/2	190	-1	2	4	190	379.0	E5	76	True	E	0	0	1.0	True	1	P1-Staff2	1	190	1.0	296	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	7
591630	390	379.25	1517/4	0.25	1/4	190	-1	2	4	190	379.25	C3	48	True	C	0	1/16	1.25	False	0	P1-Staff2	2	190	1.0	296	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	5
592020	390	379.5	759/2	0.25	1/4	190	-1	2	4	190	379.5	B2	47	True	B	0	1/8	1.5	False	0	P1-Staff2	2	190	1.0	296	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	#4
592410	390	379.75	1519/4	0.25	1/4	190	-1	2	4	190	379.75	C3	48	True	C	0	3/16	1.75	False	0	P1-Staff2	2	190	1.0	296	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	5
592800	780	380.0	380	0.5	1/2	190	-1	2	4	190	380.0	G4	67	True	G	0	1/4	2.0	True	2	P1-Staff2	1	190	1.0	297	V7	True	('B-', 'C', 'E', 'G')	B-	C	3	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	2
592800	780	380.0	380	0.5	1/2	190	-1	2	4	190	380.0	C5	72	True	C	0	1/4	2.0	True	2	P1-Staff2	1	190	1.0	297	V7	True	('B-', 'C', 'E', 'G')	B-	C	3	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	5
592800	780	380.0	380	0.5	1/2	190	-1	2	4	190	380.0	E5	76	True	E	0	1/4	2.0	True	2	P1-Staff2	1	190	1.0	297	V7	True	('B-', 'C', 'E', 'G')	B-	C	3	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	7
593190	390	380.25	1521/4	0.25	1/4	190	-1	2	4	190	380.25	C3	48	True	C	0	5/16	2.25	False	0	P1-Staff2	2	190	1.0	297	V7	False	('B-', 'C', 'E', 'G')	B-	C	3	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	5
593580	390	380.5	761/2	0.25	1/4	190	-1	2	4	190	380.5	D3	50	True	D	0	3/8	2.5	False	0	P1-Staff2	2	190	1.0	297	V7	False	('B-', 'C', 'E', 'G')	B-	C	3	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	6
593970	390	380.75	1523/4	0.25	1/4	190	-1	2	4	190	380.75	B-2	46	True	B	-1	7/16	2.75	False	0	P1-Staff2	2	190	1.0	297	V7	False	('B-', 'C', 'E', 'G')	B-	C	3	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	4
594360	780	381.0	381	0.5	1/2	191	-1	2	4	191	381.0	A4	69	True	A	0	0	1.0	True	1	P1-Staff2	1	191	2.0	298	I	True	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	F	F	1	None	I	True	3
594360	780	381.0	381	0.5	1/2	191	-1	2	4	191	381.0	C5	72	True	C	0	0	1.0	True	1	P1-Staff2	1	191	2.0	298	I	True	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	F	F	1	None	I	True	5
594360	780	381.0	381	0.5	1/2	191	-1	2	4	191	381.0	F5	77	True	F	0	0	1.0	True	1	P1-Staff2	1	191	2.0	298	I	True	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	F	F	1	None	I	True	1
594750	390	381.25	1525/4	0.25	1/4	191	-1	2	4	191	381.25	A2	45	True	A	0	1/16	1.25	False	0	P1-Staff2	2	191	2.0	298	I	False	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	F	F	1	None	I	True	3
595140	390	381.5	763/2	0.25	1/4	191	-1	2	4	191	381.5	C3	48	True	C	0	1/8	1.5	False	0	P1-Staff2	2	191	2.0	298	I	False	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	F	F	1	None	I	True	5
595530	390	381.75	1527/4	0.25	1/4	191	-1	2	4	191	381.75	B-2	46	True	B	-1	3/16	1.75	False	0	P1-Staff2	2	191	2.0	298	I	False	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	F	F	1	None	I	True	4
595920	780	382.0	382	0.5	1/2	191	-1	2	4	191	382.0	A4	69	True	A	0	1/4	2.0	True	2	P1-Staff2	1	191	2.0	298	I	False	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	F	F	1	None	I	True	3
595920	780	382.0	382	0.5	1/2	191	-1	2	4	191	382.0	C5	72	True	C	0	1/4	2.0	True	2	P1-Staff2	1	191	2.0	298	I	False	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	F	F	1	None	I	True	5
595920	780	382.0	382	0.5	1/2	191	-1	2	4	191	382.0	F5	77	True	F	0	1/4	2.0	True	2	P1-Staff2	1	191	2.0	298	I	False	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	F	F	1	None	I	True	1
596310	390	382.25	1529/4	0.25	1/4	191	-1	2	4	191	382.25	A2	45	True	A	0	5/16	2.25	False	0	P1-Staff2	2	191	2.0	298	I	False	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	F	F	1	None	I	True	3
596700	390	382.5	765/2	0.25	1/4	191	-1	2	4	191	382.5	G2	43	True	G	0	3/8	2.5	False	0	P1-Staff2	2	191	2.0	298	I	False	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	F	F	1	None	I	True	2
597090	390	382.75	1531/4	0.25	1/4	191	-1	2	4	191	382.75	F2	41	True	F	0	7/16	2.75	False	0	P1-Staff2	2	191	2.0	298	I	False	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	F	F	1	None	I	True	1
597480	780	383.0	383	0.5	1/2	192	-1	2	4	192	383.0	B-4	70	True	B	-1	0	1.0	True	1	P1-Staff2	1	192	2.0	299	V7	True	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	4
597480	780	383.0	383	0.5	1/2	192	-1	2	4	192	383.0	C5	72	True	C	0	0	1.0	True	1	P1-Staff2	1	192	2.0	299	V7	True	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	5
597480	780	383.0	383	0.5	1/2	192	-1	2	4	192	383.0	G5	79	True	G	0	0	1.0	True	1	P1-Staff2	1	192	2.0	299	V7	True	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	2
597870	390	383.25	1533/4	0.25	1/4	192	-1	2	4	192	383.25	C3	48	True	C	0	1/16	1.25	False	0	P1-Staff2	2	192	2.0	299	V7	False	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	5
598260	390	383.5	767/2	0.25	1/4	192	-1	2	4	192	383.5	E3	52	True	E	0	1/8	1.5	False	0	P1-Staff2	2	192	2.0	299	V7	False	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	7
598650	390	383.75	1535/4	0.25	1/4	192	-1	2	4	192	383.75	D3	50	True	D	0	3/16	1.75	False	0	P1-Staff2	2	192	2.0	299	V7	False	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	6
599040	780	384.0	384	0.5	1/2	192	-1	2	4	192	384.0	G4	67	True	G	0	1/4	2.0	True	2	P1-Staff2	1	192	2.0	299	V7	False	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	2
599040	780	384.0	384	0.5	1/2	192	-1	2	4	192	384.0	B-4	70	True	B	-1	1/4	2.0	True	2	P1-Staff2	1	192	2.0	299	V7	False	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	4
599040	780	384.0	384	0.5	1/2	192	-1	2	4	192	384.0	C5	72	True	C	0	1/4	2.0	True	2	P1-Staff2	1	192	2.0	299	V7	False	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	5
599430	390	384.25	1537/4	0.25	1/4	192	-1	2	4	192	384.25	C3	48	True	C	0	5/16	2.25	False	0	P1-Staff2	2	192	2.0	299	V7	False	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	5
599820	390	384.5	769/2	0.25	1/4	192	-1	2	4	192	384.5	D3	50	True	D	0	3/8	2.5	False	0	P1-Staff2	2	192	2.0	299	V7	False	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	6
600210	390	384.75	1539/4	0.25	1/4	192	-1	2	4	192	384.75	E3	52	True	E	0	7/16	2.75	False	0	P1-Staff2	2	192	2.0	299	V7	False	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	7
600600	780	385.0	385	0.5	1/2	193	-1	2	4	193	385.0	F4	65	True	F	0	0	1.0	True	1	P1-Staff2	1	193	1.0	300	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
600600	780	385.0	385	0.5	1/2	193	-1	2	4	193	385.0	A4	69	True	A	0	0	1.0	True	1	P1-Staff2	1	193	1.0	300	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
600600	780	385.0	385	0.5	1/2	193	-1	2	4	193	385.0	C5	72	True	C	0	0	1.0	True	1	P1-Staff2	1	193	1.0	300	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	5
600990	390	385.25	1541/4	0.25	1/4	193	-1	2	4	193	385.25	F3	53	True	F	0	1/16	1.25	False	0	P1-Staff2	2	193	1.0	300	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
601380	390	385.5	771/2	0.25	1/4	193	-1	2	4	193	385.5	G3	55	True	G	0	1/8	1.5	False	0	P1-Staff2	2	193	1.0	300	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	2
601770	390	385.75	1543/4	0.25	1/4	193	-1	2	4	193	385.75	A3	57	True	A	0	3/16	1.75	False	0	P1-Staff2	2	193	1.0	300	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
602160	780	386.0	386	0.5	1/2	193	-1	2	4	193	386.0	F4	65	True	F	0	1/4	2.0	True	2	P1-Staff2	1	193	1.0	301	vi	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	F	F	6	None	vi	True	1
602160	780	386.0	386	0.5	1/2	193	-1	2	4	193	386.0	A4	69	True	A	0	1/4	2.0	True	2	P1-Staff2	1	193	1.0	301	vi	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	F	F	6	None	vi	True	3
602160	780	386.0	386	0.5	1/2	193	-1	2	4	193	386.0	F5	77	True	F	0	1/4	2.0	True	2	P1-Staff2	1	193	1.0	301	vi	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	F	F	6	None	vi	True	1
602550	390	386.25	1545/4	0.25	1/4	193	-1	2	4	193	386.25	D3	50	True	D	0	5/16	2.25	False	0	P1-Staff2	2	193	1.0	301	vi	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	F	F	6	None	vi	True	6
602940	390	386.5	773/2	0.25	1/4	193	-1	2	4	193	386.5	E3	52	True	E	0	3/8	2.5	False	0	P1-Staff2	2	193	1.0	301	vi	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	F	F	6	None	vi	True	7
603330	390	386.75	1547/4	0.25	1/4	193	-1	2	4	193	386.75	F3	53	True	F	0	7/16	2.75	False	0	P1-Staff2	2	193	1.0	301	vi	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	F	F	6	None	vi	True	1
603720	780	387.0	387	0.5	1/2	194	-1	2	4	194	387.0	G4	67	True	G	0	0	1.0	True	1	P1-Staff2	1	194	1.0	302	ii7	True	('G', 'B-', 'D', 'F')	G	G	0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None	ii7	True	2
603720	780	387.0	387	0.5	1/2	194	-1	2	4	194	387.0	D5	74	True	D	0	0	1.0	True	1	P1-Staff2	1	194	1.0	302	ii7	True	('G', 'B-', 'D', 'F')	G	G	0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None	ii7	True	6
603720	780	387.0	387	0.5	1/2	194	-1	2	4	194	387.0	F5	77	True	F	0	0	1.0	True	1	P1-Staff2	1	194	1.0	302	ii7	True	('G', 'B-', 'D', 'F')	G	G	0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None	ii7	True	1
604110	390	387.25	1549/4	0.25	1/4	194	-1	2	4	194	387.25	B-2	46	True	B	-1	1/16	1.25	False	0	P1-Staff2	2	194	1.0	302	ii7	False	('G', 'B-', 'D', 'F')	G	G	0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None	ii7	True	4
604500	390	387.5	775/2	0.25	1/4	194	-1	2	4	194	387.5	A2	45	True	A	0	1/8	1.5	False	0	P1-Staff2	2	194	1.0	302	ii7	False	('G', 'B-', 'D', 'F')	G	G	0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None	ii7	True	3
604890	390	387.75	1551/4	0.25	1/4	194	-1	2	4	194	387.75	G2	43	True	G	0	3/16	1.75	False	0	P1-Staff2	2	194	1.0	302	ii7	False	('G', 'B-', 'D', 'F')	G	G	0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None	ii7	True	2
605280	780	388.0	388	0.5	1/2	194	-1	2	4	194	388.0	G4	67	True	G	0	1/4	2.0	True	2	P1-Staff2	1	194	1.0	303	V7	True	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	2
605280	780	388.0	388	0.5	1/2	194	-1	2	4	194	388.0	B-4	70	True	B	-1	1/4	2.0	True	2	P1-Staff2	1	194	1.0	303	V7	True	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	4
605280	780	388.0	388	0.5	1/2	194	-1	2	4	194	388.0	E5	76	True	E	0	1/4	2.0	True	2	P1-Staff2	1	194	1.0	303	V7	True	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	7
605670	390	388.25	1553/4	0.25	1/4	194	-1	2	4	194	388.25	C3	48	True	C	0	5/16	2.25	False	0	P1-Staff2	2	194	1.0	303	V7	False	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	5
606060	390	388.5	777/2	0.25	1/4	194	-1	2	4	194	388.5	B2	47	True	B	0	3/8	2.5	False	0	P1-Staff2	2	194	1.0	303	V7	False	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	#4
606450	390	388.75	1555/4	0.25	1/4	194	-1	2	4	194	388.75	C3	48	True	C	0	7/16	2.75	False	0	P1-Staff2	2	194	1.0	303	V7	False	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	5
606840	780	389.0	389	0.5	1/2	195	-1	2	4	195	389.0	A4	69	True	A	0	0	1.0	True	1	P1-Staff2	1	195	1.0	304	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
606840	780	389.0	389	0.5	1/2	195	-1	2	4	195	389.0	F5	77	True	F	0	0	1.0	True	1	P1-Staff2	1	195	1.0	304	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
607230	390	389.25	1557/4	0.25	1/4	195	-1	2	4	195	389.25	F2	41	True	F	0	1/16	1.25	False	0	P1-Staff2	2	195	1.0	304	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
607620	390	389.5	779/2	0.25	1/4	195	-1	2	4	195	389.5	E2	40	True	E	0	1/8	1.5	False	0	P1-Staff2	2	195	1.0	304	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	7
608010	390	389.75	1559/4	0.25	1/4	195	-1	2	4	195	389.75	F2	41	True	F	0	3/16	1.75	False	0	P1-Staff2	2	195	1.0	304	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
